feature_variant,lr,rollout_len,hidden_sizes,val_mse_mean,val_mse_std,final_reward_mean,final_reward_std,train_time_mean,train_time_std
full,0.0003,1024,"(128, 128)",6727.481,68.874886,-2804.714431888305,190.61872906218971,85.99173018068541,0.4726591560177874
full,0.0003,1024,"(256, 256)",6738.3774,62.608456,-2906.124787936699,234.827446625585,85.61935386135399,0.05989496672178171
full,0.0003,2048,"(128, 128)",6793.5117,46.23162,-2835.921801552276,203.93662835663812,84.21855518033651,4.561730362728489
full,0.0003,2048,"(256, 256)",6842.5796,111.27589,-2881.7661220565583,173.71510862934156,97.46900997200282,0.15362749017148486
full,0.0001,1024,"(128, 128)",6848.9844,89.50609,-2960.912427553599,211.04067021812273,102.46651427767938,0.10183198269185036
full,0.0001,1024,"(256, 256)",6773.824,22.225546,-2918.353248334626,210.18691714771046,102.60952537533983,0.1485982889847326
full,0.0001,2048,"(128, 128)",6910.776,47.83583,-3016.3923011338234,161.1396868600715,97.73816475000542,0.9190050887919174
full,0.0001,2048,"(256, 256)",6900.903,47.46282,-2908.8260673019904,158.7272101276067,99.81774266667587,0.05188136772542617
no_history,0.0003,1024,"(128, 128)",6802.475,39.44837,-2638.0793530584983,104.89899428754534,105.81331986101577,0.08985069269746897
no_history,0.0003,1024,"(256, 256)",6769.4077,53.13443,-2604.6616163781237,63.852128753489026,105.82127776400496,0.06682820259966414
no_history,0.0003,2048,"(128, 128)",6848.7837,124.924446,-2804.4423392825015,99.2705717810762,100.09216647199355,0.1846781803848386
no_history,0.0003,2048,"(256, 256)",6884.301,46.24984,-2744.8003937934795,57.585812220172606,99.96009518064481,0.1137527371361368
no_history,0.0001,1024,"(128, 128)",6856.5464,70.02576,-2878.19033042362,198.79717259020973,105.78436541632982,0.03933323254851672
no_history,0.0001,1024,"(256, 256)",6789.9,82.99045,-2860.9258209349755,147.88919257046646,105.84594854167274,0.09002606273133393
no_history,0.0001,2048,"(128, 128)",6907.0024,52.59371,-2968.603843221677,139.03053648368532,99.86725647266333,0.012332595761834925
no_history,0.0001,2048,"(256, 256)",6928.693,64.963425,-2884.2978059624897,145.65018981760267,99.91415208331698,0.07556282329942211
