feature_variant,lr,rollout_len,hidden_sizes,clip_coef,reward_temperature,max_episode_steps,seed,val_mse,final_reward,train_time_sec
full,0.0003,1024,"(128, 128)",0.2,0.5,512,0,6919.2495,203.33570967180384,226.71839950000867
full,0.0003,1024,"(128, 128)",0.2,0.5,512,1,6733.2,196.3919962679038,221.12344262504485
full,0.0003,1024,"(128, 128)",0.2,0.5,512,2,2475.52,207.68538211457582,221.554440042004
full,0.0003,1024,"(128, 128)",0.1,0.5,512,0,9284.894,201.73642385641534,221.51261745899683
full,0.0003,1024,"(128, 128)",0.1,0.5,512,1,5563.2324,196.57647253779686,221.88482270902023
full,0.0003,1024,"(128, 128)",0.1,0.5,512,2,5425.3135,201.588821490372,222.26265512499958
full,0.0003,1024,"(256, 256)",0.2,0.5,512,0,4229.4565,206.61433014783802,221.9986074169865
full,0.0003,1024,"(256, 256)",0.2,0.5,512,1,7415.0396,206.28035031691124,221.91210983297788
full,0.0003,1024,"(256, 256)",0.2,0.5,512,2,2648.683,196.76978632159452,221.81562858400866
full,0.0003,1024,"(256, 256)",0.1,0.5,512,0,7079.5996,196.87460740625082,221.79904091602657
full,0.0003,1024,"(256, 256)",0.1,0.5,512,1,5460.826,191.50159166870685,222.0184903750196
full,0.0003,1024,"(256, 256)",0.1,0.5,512,2,4476.5996,199.4799424062614,222.03502041700995
full,0.0003,2048,"(128, 128)",0.2,0.5,512,0,6617.9937,194.16170256523847,221.84717195801204
full,0.0003,2048,"(128, 128)",0.2,0.5,512,1,6341.874,192.39989033759952,221.5755094999913
full,0.0003,2048,"(128, 128)",0.2,0.5,512,2,7039.7744,191.2608569366423,221.87433408404468
full,0.0003,2048,"(128, 128)",0.1,0.5,512,0,6080.2754,190.8680674920892,222.4057087500114
full,0.0003,2048,"(128, 128)",0.1,0.5,512,1,7256.545,195.16381250781615,221.83947383397026
full,0.0003,2048,"(128, 128)",0.1,0.5,512,2,5296.726,188.30270238904924,221.84707279200666
full,0.0003,2048,"(256, 256)",0.2,0.5,512,0,6170.534,203.51970366342408,221.6039523750078
full,0.0003,2048,"(256, 256)",0.2,0.5,512,1,7756.383,200.35958071303827,222.28323862497928
full,0.0003,2048,"(256, 256)",0.2,0.5,512,2,5270.5796,198.68325911044332,232.81139070901554
full,0.0003,2048,"(256, 256)",0.1,0.5,512,0,6597.3677,190.07918274441073,232.83456879202276
full,0.0003,2048,"(256, 256)",0.1,0.5,512,1,6109.585,193.41946623556805,221.44136470899684
full,0.0003,2048,"(256, 256)",0.1,0.5,512,2,5676.9146,187.40031877028167,221.64942745800363
full,0.0001,1024,"(128, 128)",0.2,0.5,512,0,4621.793,194.78619276252303,222.0485744579928
full,0.0001,1024,"(128, 128)",0.2,0.5,512,1,7636.1523,194.05625983813974,231.2469421660062
full,0.0001,1024,"(128, 128)",0.2,0.5,512,2,5192.5557,200.27742272947134,223.73497620900162
full,0.0001,1024,"(128, 128)",0.1,0.5,512,0,6347.149,188.4685784860538,224.47441475000232
full,0.0001,1024,"(128, 128)",0.1,0.5,512,1,5915.629,193.91467789790323,231.3183463329915
full,0.0001,1024,"(128, 128)",0.1,0.5,512,2,6052.2383,193.7505294506175,223.08540066698333
full,0.0001,1024,"(256, 256)",0.2,0.5,512,0,4150.274,197.4342143328209,223.10653133300366
full,0.0001,1024,"(256, 256)",0.2,0.5,512,1,6988.4507,199.3289298305955,229.07528687501326
full,0.0001,1024,"(256, 256)",0.2,0.5,512,2,4806.1445,195.18309450975204,222.8906941669993
full,0.0001,1024,"(256, 256)",0.1,0.5,512,0,5326.6597,201.90812791308366,223.89575029100524
full,0.0001,1024,"(256, 256)",0.1,0.5,512,1,6038.846,192.93245705718087,225.7472364170244
full,0.0001,1024,"(256, 256)",0.1,0.5,512,2,4387.483,190.9753969901775,222.86191287497059
full,0.0001,2048,"(128, 128)",0.2,0.5,512,0,5449.61,189.15094086272046,221.96901083400007
full,0.0001,2048,"(128, 128)",0.2,0.5,512,1,6850.8013,192.1033177164611,225.37365579098696
